t	θ	ω	α
505.167	-5.731	11.22	45.44
505.200	-5.324	12.62	31.32
505.233	-4.890	13.25	33.19
505.267	-4.441	14.67	36.62
505.300	-3.912	15.98	31.07
505.333	-3.375	16.54	26.28
505.367	-2.809	17.73	21.78
505.400	-2.193	18.19	10.02
505.433	-1.596	18.17	9.676
505.467	-0.981	18.90	8.124
505.500	-0.337	18.87	-7.595
505.533	0.277	18.21	-5.457
505.567	0.878	18.46	-8.163
505.600	1.507	17.95	-22.90
505.633	2.074	16.66	-24.66
505.667	2.618	16.33	-24.67
505.700	3.163	15.23	-32.69
505.733	3.633	13.86	-33.67
505.767	4.087	13.15	-36.72
505.800	4.510	11.48	-46.82
505.833	4.853	9.820	-40.32
505.867	5.165	8.898	-40.76
505.900	5.446	7.216	-58.07
505.933	5.646	4.896	-63.37
505.967	5.773	2.974	-54.03
506.000	5.844	1.329	-49.29
506.033	5.861	-0.308	-51.23
506.067	5.823	-2.071	-51.87
506.100	5.723	-3.804	-52.12
506.133	5.570	-5.508	-52.82
506.167	5.356	-7.341	-50.11
506.200	5.080	-8.892	-49.79
506.233	4.763	-10.56	-48.87
506.267	4.376	-12.26	-36.27
506.300	3.946	-13.01	-34.43
506.333	3.509	-14.31	-35.19
506.367	2.992	-15.67	-29.14
506.400	2.465	-16.08	-23.98
506.433	1.920	-17.21	-32.66
506.467	1.318	-18.41	-18.85
506.500	0.692	-18.48	-8.100
506.533	8.549E-2	-18.74	-7.128
506.567	-0.557	-19.17	4.291
506.600	-1.193	-18.43	7.544
506.633	-1.786	-18.42	5.870
506.667	-2.421	-18.39	16.10
506.700	-3.013	-17.16	24.92
506.733	-3.565	-16.64	27.62
506.767	-4.122	-15.59	37.81
506.800	-4.604	-13.87	35.01
506.833	-5.047	-13.25	31.51
506.867	-5.488	-12.02	42.13
506.900	-5.848	-10.19	45.06
506.933	-6.167	-9.080	40.04
506.967	-6.454	-7.614	48.92
507.000	-6.675	-5.738	55.45
507.033	-6.836	-3.930	54.92
507.067	-6.937	-2.080	54.40
507.100	-6.975	-0.286	52.35
507.133	-6.956	1.400	56.85
507.167	-6.882	3.447	54.98
507.200	-6.726	5.214	47.15
507.233	-6.534	6.474	45.31
507.267	-6.295	8.211	49.54
507.300	-5.987	9.879	49.45
507.333	-5.636	11.41	42.09
507.367	-5.226	12.78	34.84
507.400	-4.784	13.68	35.38
507.433	-4.313	15.06	29.76
507.467	-3.780	15.89	25.26
507.500	-3.254	16.48	27.77
507.533	-2.681	17.86	22.99
507.567	-2.063	18.16	6.624
507.600	-1.471	18.05	10.74
507.633	-0.859	18.93	5.800
507.667	-0.209	18.69	-7.540
507.700	0.387	18.07	-4.942
507.733	0.996	18.51	-8.976
507.767	1.620	17.66	-28.79
507.800	2.174	16.30	-21.86
507.833	2.707	16.24	-19.01
507.867	3.256	15.30	-35.20
507.900	3.727	13.60	-44.19
507.933	4.162	12.46	-38.32
507.967	4.558	11.06	-43.31
508.000	4.900	9.535	-42.17
508.033	5.193	8.235	-45.22
508.067	5.449	6.615	-55.76
508.100	5.634	4.455	-58.54
508.133	5.746	2.649	-51.45
508.167	5.811	1.102	-50.50
508.200	5.819	-0.719	-58.47
508.233	5.763	-2.797	-55.82
508.267	5.633	-4.526	-50.86
508.300	5.461	-6.078	-48.55
508.333	5.228	-7.820	-45.20
508.367	4.940	-9.123	-45.74
508.400	4.620	-10.73	-48.24
508.433	4.224	-12.50	-40.59
508.467	3.786	-13.42	-31.50
508.500	3.330	-14.48	-31.66
508.533	2.821	-15.66	-26.98
508.567	2.286	-16.25	-24.69
508.600	1.738	-17.19	-24.42
508.633	1.140	-18.05	-14.62
508.667	0.535	-18.10	-10.23
508.700	-6.673E-2	-18.62	-7.718
508.733	-0.707	-18.84	6.452
508.767	-1.323	-18.06	6.358
508.800	-1.911	-18.26	4.352
508.833	-2.540	-18.12	22.36
508.867	-3.118	-16.57	27.62
508.900	-3.645	-16.11	18.96
508.933	-4.193	-15.63	29.99
508.967	-4.687	-13.96	42.68
509.000	-5.123	-12.71	36.44
509.033	-5.534	-11.64	36.27
509.067	-5.899	-10.25	48.05
509.100	-6.218	-8.484	51.03
509.133	-6.465	-6.746	51.48
509.167	-6.667	-5.143	46.17
509.200	-6.808	-3.589	48.27
509.233	-6.907	-2.014	50.77
509.267	-6.942	-0.153	57.35
509.300	-6.917	1.788	57.36
509.333	-6.823	3.707	53.01
509.367	-6.670	5.326	52.22
509.400	-6.468	7.117	48.67
509.433	-6.195	8.696	41.29
509.467	-5.888	9.783	42.64
509.500	-5.543	11.47	46.21
509.533	-5.124	13.04	41.19
509.567	-4.674	14.10	37.14
509.600	-4.184	15.51	26.53
509.633	-3.640	16.05	18.56
509.667	-3.114	16.46	26.43
509.700	-2.543	17.93	22.61
509.733	-1.919	18.17	5.823
509.767	-1.331	17.99	5.679
509.800	-0.719	18.69	4.078
509.833	-8.561E-2	18.40	-6.049
509.867	0.507	18.02	-3.650
509.900	1.116	18.31	-10.74
509.933	1.727	17.42	-27.62
509.967	2.277	16.23	-30.26
510.000	2.810	15.52	-31.26
510.033	3.312	14.18	-34.62
510.067	3.755	13.06	-26.37
510.100	4.182	12.53	-35.74
510.133	4.590	10.83	-52.40
510.167	4.904	8.768	-47.54
510.200	5.175	7.725	-38.44
510.233	5.419	6.331	-49.51
510.267	5.597	4.334	-58.81
510.300	5.708	2.405	-58.76
510.333	5.757	0.438	-54.80
510.367	5.737	-1.307	-48.14
510.400	5.670	-2.728	-47.77
510.433	5.555	-4.447	-56.35
510.467	5.373	-6.522	-57.54
510.500	5.121	-8.335	-45.00
510.533	4.818	-9.522	-39.29
510.567	4.486	-10.85	-46.68
510.600	4.095	-12.69	-40.32
510.633	3.640	-13.68	-39.51
510.667	3.183	-15.01	-35.16
510.700	2.639	-16.38	-24.33
510.733	2.091	-16.46	-15.05
510.767	1.542	-17.26	-25.84
510.800	0.940	-18.36	-13.28
510.833	0.318	-18.19	-0.294
510.867	-0.273	-18.14	0.885
510.900	-0.891	-18.36	7.000
510.933	-1.496	-17.63	5.578
510.967	-2.067	-17.77	6.522
511.000	-2.681	-17.58	18.38
511.033	-3.238	-16.27	22.42
511.067	-3.766	-16.04	21.10
511.100	-4.308	-15.15	31.23
511.133	-4.776	-13.66	41.88
511.167	-5.219	-12.52	39.95
511.200	-5.611	-10.95	49.09
511.233	-5.949	-9.256	47.30
511.267	-6.228	-7.747	43.17
511.300	-6.465	-6.425	42.11
511.333	-6.656	-4.942	50.14
511.367	-6.795	-3.107	57.21
511.400	-6.863	-1.081	58.81
511.433	-6.867	0.812	54.80
511.467	-6.809	2.573	47.26
511.500	-6.695	3.992	46.04
511.533	-6.543	5.545	49.34
